Level,Cluster Id
7,4278
7,4275
7,4274
7,4273
7,4185
6,18298
6,18294
7,18188
6,18183
6,17977
7,17874
7,17873
7,32211
6,32093
7,32092
7,32091
7,31979
7,31885
7,31884
6,31879
7,31758
7,31757
7,46120
7,46119
6,46114
6,45884
7,45882
7,45881
7,45880
7,45769
7,45672
7,45671
7,45669
7,60036
7,60035
7,60032
7,60031
7,60030
6,59812
7,59697
7,59696
7,59578
7,59577
7,59575
7,59574
