Level,Cluster Id
7,8791
7,8669
6,8664
7,8663
7,8458
7,8457
7,8456
7,22801
7,22799
7,22798
6,22685
6,22681
7,22576
7,22575
7,22460
7,22458
7,22353
7,36709
7,36708
6,36599
7,36598
7,36489
7,36375
7,36374
6,36369
7,36368
7,36367
7,36270
7,36269
7,50504
7,50503
7,50384
7,50383
6,50378
7,50376
7,50375
7,50272
7,50270
7,50269
7,50165
7,64525
7,64524
7,64523
7,64408
6,64296
7,64295
7,64187
7,64186
6,64181
6,64177
7,64176
