Level,Cluster Id
7,16022
7,15911
7,30020
7,29906
7,29905
7,29904
7,29794
7,29793
7,29700
7,29699
7,29697
7,29589
7,29588
7,29586
7,29585
6,43937
6,43822
6,43818
7,43718
7,43717
7,43605
6,43600
7,43599
6,43489
7,57851
7,57740
7,57739
7,57738
7,57628
7,57627
7,57626
7,57624
7,57623
7,57516
7,57515
7,57407
7,57406
