Level,Cluster Id
7,30523
7,30522
7,30520
7,30290
7,30173
7,30172
7,30171
7,30169
7,44400
7,44399
7,44189
6,44076
7,44075
7,43964
7,58316
7,58314
7,58233
6,58226
7,58225
7,58096
7,58095
7,58094
7,58005
7,58003
7,57865
7,57864
