Level,Cluster Id
7,2706
6,2701
7,2600
7,2484
7,16610
7,16609
7,16395
7,16394
7,16275
6,16270
7,16208
6,16203
7,16201
7,16200
7,16199
7,30537
7,30536
7,30403
7,30307
6,30081
7,44202
7,44100
7,44099
7,43989
7,43988
6,43983
7,43982
7,43981
7,58328
7,58327
7,58249
6,58244
7,58243
7,58242
7,58013
