Level,Cluster Id
7,23884
7,23883
7,37798
7,37797
7,37795
7,37697
7,37696
7,37693
7,37692
7,37585
7,37582
7,37581
7,37470
7,37469
7,37468
6,37463
7,37462
7,37364
7,37363
7,37360
7,37359
7,37358
7,51682
7,51681
6,51676
6,51672
7,51671
7,51567
7,51566
7,51564
7,51563
7,51352
6,51347
7,51255
7,51253
7,51252
7,65597
7,65594
7,65498
6,65493
7,65388
7,65387
7,65385
7,65384
7,65261
7,65260
7,65170
