Level,Cluster Id
7,45591
7,45590
7,45589
7,45587
7,45466
6,45461
7,45459
7,59502
7,59501
7,59498
7,59497
7,59496
7,59385
7,59384
7,59382
7,59283
7,59281
7,59280
6,59167
7,59066
7,59065
7,59063
