Level,Cluster Id
7,53386
6,53381
7,53379
7,53378
7,53377
7,53276
7,53275
6,53270
7,53162
7,53063
7,53062
6,67291
7,67290
6,67180
6,67069
6,67065
7,66967
6,66962
7,66853
7,66852
6,66847
7,66846
