Level,Cluster Id
7,12220
7,12105
7,12104
7,12103
7,11980
7,11978
7,11881
7,26127
7,26010
7,26009
7,25890
7,25888
7,25887
6,25774
7,25773
7,25665
7,40036
7,39912
7,39911
7,39689
7,39687
6,39581
7,53930
6,53705
7,53704
7,53606
7,53605
7,53602
7,67826
6,67821
7,67819
7,67729
7,67728
7,67582
6,67577
7,67575
7,67574
7,67573
7,67489
7,67486
7,67485
7,67396
7,67395
7,67394
