Level,Cluster Id
7,21540
7,21539
7,21538
7,21458
6,21453
7,21451
6,21332
7,21220
7,35450
7,35449
7,35446
7,35445
7,35342
6,35337
7,35335
7,35228
7,35227
7,35224
7,35223
7,35222
7,35117
6,49447
6,49443
7,49441
7,49355
7,49352
7,49351
7,49350
7,49261
7,49260
6,49255
7,49254
7,49120
7,49119
7,49117
7,49116
7,49009
7,63384
7,63382
7,63058
7,62955
7,62954
7,62952
